## 本番 (149章)
20: 契约之夜——初次的结合
740: 剑士的失算——反正也和他做过了（下）

## 隐奸 (48章)
180: 桌下的手——初次隐奸
182: 桌下的唇——初次隐奸口交
187: 故意的触碰——商队的狭窄通道
204: 树后的秘密——第一次给别人打飞机
245: 装睡的代价——黎恩的恶作剧
311: 镜头的另一端——从插入到留宿
344: 桌下的选择——吞下去
353: 贮藏室的意外——门锁坏了的隐奸
377: 图纸与门缝——她设计的隐奸
369: 玫瑰与烛光——浪子的初夜（上）
370: 玫瑰与烛光——浪子的初夜（下）
388: 艾德里安的从容——浪子的本番
393: 书房之秘——符文室的馈赠
419: 桌下之口——祖厅的晚餐
412: 她的夜晚——劳拉的治愈（上）
413: 她的夜晚——劳拉的治愈（下）
446: 醉酒之后——扶她回屋
471: 会议桌下的黑丝——凯尔的惩罚
493: 会议开始前——桌下的缺席
494: 通讯那头——一张嘴两根
520: 锻造声下——熔炉旁的秘密
529: 她的密码——石殿的告别
550: 阴影里的手——再一次帮他
554: 没锁的门——他知道有人会路过
559: 深夜的访客——怕被听到
576: 熔炉前的试刀——太刀的隐奸
587: 桌下之手再现——从容的隐奸
592: 桌下之口再现——老手的隐奸
611: 两个人的沉默——雷恩背后
613: 通话中的忍耐——压住娇喘的隐奸
616: 书房的加时赛——黑丝与两个人的夜晚
620: 温泉——他在那边
602: 矮人的回礼——她被舔的第一次（上）
603: 矮人的回礼——她被舔的第一次（下）
652: 不方便的视频——踩到蘑菇了
658: 篝火燃尽时——口交隐奸
659: 足下的发现——满月之秘
665: 告发——夫妻双打
680: 主动的腰——蜜穴的慈悲
684: 她的恶作剧——猜猜我在哪
654: 门外的声音——腿交隐奸（上）
655: 门外的声音——腿交隐奸（下）
694: 轮奸净化——淫荡的救赎
709: 我也要——菲娜姐姐的秘密
716: 三个人——满足不了我
732: 乔治的房间——关了灯之后
743: 五人的夜——轮流与共享（上）
744: 五人的夜——轮流与共享（下）

## 群交 (26章)
213: 第一次双人共享——两只手同时
399: 她的游戏——黎恩也参与
437: 被玷污的剑，被接住的骑士
483: 守夜的惯例——无声的交换
485: 胜利庆典——3P
506: 野外失控——花田轮奸
517: 矿道的深处——牛头人来了（上）
518: 矿道的深处——牛头人来了（下）
605: 双管齐下——双重内射的巅峰
625: 茶会之后——第二次失控
629: 低语者的极限——轮奸
630: 圣光之谷——乳交
618: 三兄弟的盛宴——群交轮奸的顶点（上）
619: 三兄弟的盛宴——群交轮奸的顶点（下）
668: 温柔的净化——另一种安详
673: 满月双人——狼首与灰骑
691: 甜蜜的确认——只有你一个人
694: 轮奸净化——淫荡的救赎
706: 工具间的轮——修东西的代价
709: 我也要——菲娜姐姐的秘密
714: 两个人的挑战——黄金罗刹终于趴下
715: 最后的酒——醉后的放肆
716: 三个人——满足不了我
737: 双人份的剑士——两张嘴
743: 五人的夜——轮流与共享（上）
744: 五人的夜——轮流与共享（下）

## 未分类 (10章)
143: 艾德里安的指尖——从容的探索
184: 雾驹上的颠簸——劳拉与雷恩
318: 河边的请求——他问了她
403: 紫丝与弯腰——二哥的目击
438: 锻造室的沉默——帮他释放的手
517: 矿道的深处——牛头人来了（上）
518: 矿道的深处——牛头人来了（下）
668: 温柔的净化——另一种安详
675: 不是因为满月——亚莉莎与狼人法师Ⅱ
693: 河上游的矿石——两个人的野外

