## 本番 (164章)
20: 契约之夜——初次的结合
623: 紫丝掰穴——闻舔脚心的观淫（上）
624: 紫丝掰穴——闻舔脚心的观淫（下）
634: 全裸观淫——菊穴的善意应允（上）
635: 全裸观淫——菊穴的善意应允（下）
693: 守护者的安息——以身为渡
776: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
777: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
788: 跳蛋购物——月光石（上）
789: 跳蛋购物——月光石（下）

## 触碰 (60章)
82: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
107: 艾德里安的勾引——跳动的肉棒
125: 巡逻中的失足——劳拉与雷恩
139: 乔治的同意——笨拙的第一课
146: 凯尔的第一次——黑丝与滚烫的手心
184: 雾驹上的颠簸——劳拉与雷恩
187: 故意的触碰——商队的狭窄通道
194: 保护的代价——被剑气击飞的浪子
201: 三天——他就摸了一下
214: 温泉偶遇——别乱摸啊
223: 酒后的失态——第二次被劈飞
249: 雷雨中的尾巴——她握错了（上）
250: 雷雨中的尾巴——她握错了（中）
251: 雷雨中的尾巴——她握错了（下）
271: 低语林地的边缘——触碰的温度
283: 乔治的测试——牵手与震动
291: 月下的足——亚莉莎的足交
323: 抱抱我——劳拉与雷恩
341: 沼泽深处的水——乳沟间的矛尖
348: 山洞的膝枕——校长的占有（上）
349: 山洞的膝枕——校长的占有（下）
353: 荆棘疗伤——只是角度（上）
354: 荆棘疗伤——只是角度（下）
372: 寒潭体温——臀交与取暖（上）
373: 寒潭体温——臀交与取暖（中）
374: 寒潭体温——臀交与取暖（下）
394: 玫瑰与烛光——浪子的初夜（上）
395: 玫瑰与烛光——浪子的初夜（下）
405: 电容与脉搏——她停在门口
421: 鳞甲的颜色——意外进入（上）
422: 鳞甲的颜色——意外进入（中）
423: 鳞甲的颜色——意外进入（下）
429: 她的游戏——黎恩也参与
450: 狩猎后的独处——猎兵的方式
463: 沉甸甸的赞美——乳交初尝
494: 甜蜜的勒索——吻我我就起来（上）
495: 甜蜜的勒索——吻我我就起来（下）
582: 篝火后的手——微醺的感谢
591: 满月下的拯救——狼人与改观
594: 阴影里的手——再一次帮他
595: 触手拘束——腐化藤的麻痹与释放
614: 接吻即湿——雷恩的嘴唇（上）
615: 接吻即湿——雷恩的嘴唇（下）
623: 紫丝掰穴——闻舔脚心的观淫（上）
624: 紫丝掰穴——闻舔脚心的观淫（下）
634: 全裸观淫——菊穴的善意应允（上）
635: 全裸观淫——菊穴的善意应允（下）
651: 矮人的回礼——她被舔的第一次（上）
652: 矮人的回礼——她被舔的第一次（下）
704: 门外的声音——腿交隐奸（上）
705: 门外的声音——腿交隐奸（下）
708: 篝火燃尽时——口交隐奸
714: 腿间的缝隙——第一次进入
733: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
736: 玲的终局——游戏本番
766: 最后的酒——醉后的放肆
793: 剑士的失算——反正也和他做过了（上）
794: 剑士的失算——反正也和他做过了（下）

## 隐奸 (50章)
180: 桌下的手——初次隐奸
182: 桌下的唇——初次隐奸口交
187: 故意的触碰——商队的狭窄通道
204: 树后的秘密——第一次给别人打飞机
252: 装睡的代价——黎恩的恶作剧
326: 镜头的另一端——从插入到留宿
363: 桌下的选择——吞下去
375: 贮藏室的意外——门锁坏了的隐奸（上）
376: 贮藏室的意外——门锁坏了的隐奸（下）
394: 玫瑰与烛光——浪子的初夜（上）
395: 玫瑰与烛光——浪子的初夜（下）
402: 图纸与门缝——她设计的隐奸
413: 艾德里安的从容——浪子的本番
418: 书房之秘——符文室的馈赠
442: 她的夜晚——劳拉的治愈（上）
443: 她的夜晚——劳拉的治愈（下）
449: 桌下之口——祖厅的晚餐
477: 醉酒之后——扶她回屋
505: 会议桌下的黑丝——凯尔的惩罚
529: 会议开始前——桌下的缺席
530: 通讯那头——一张嘴两根
561: 锻造声下——熔炉旁的秘密
571: 她的密码——石殿的告别
594: 阴影里的手——再一次帮他
599: 没锁的门——他知道有人会路过
604: 深夜的访客——怕被听到
621: 熔炉前的试刀——太刀的隐奸
632: 桌下之手再现——从容的隐奸
637: 桌下之口再现——老手的隐奸
651: 矮人的回礼——她被舔的第一次（上）
652: 矮人的回礼——她被舔的第一次（下）
660: 两个人的沉默——雷恩背后
662: 通话中的忍耐——压住娇喘的隐奸
665: 书房的加时赛——黑丝与两个人的夜晚（上）
666: 书房的加时赛——黑丝与两个人的夜晚（下）
670: 温泉——他在那边
702: 不方便的视频——踩到蘑菇了
704: 门外的声音——腿交隐奸（上）
705: 门外的声音——腿交隐奸（下）
708: 篝火燃尽时——口交隐奸
709: 足下的发现——满月之秘
715: 告发——夫妻双打
730: 主动的腰——蜜穴的慈悲
734: 她的恶作剧——猜猜我在哪
744: 轮奸净化——淫荡的救赎
759: 我也要——菲娜姐姐的秘密
767: 三个人——满足不了我
786: 乔治的房间——关了灯之后
797: 五人的夜——轮流与共享（上）
798: 五人的夜——轮流与共享（下）

## 群交 (28章)
215: 第一次双人共享——两只手同时
429: 她的游戏——黎恩也参与
468: 被玷污的剑——被接住的骑士
519: 守夜的惯例——无声的交换
521: 胜利庆典——3P
545: 野外失控——花田轮奸
552: 暗紫残影的包围——低语者遇袭（上）
553: 暗紫残影的包围——低语者遇袭（下）
558: 矿道的深处——牛头人来了（上）
559: 矿道的深处——牛头人来了（下）
654: 双管齐下——双重内射的巅峰
668: 三兄弟的盛宴——群交轮奸的顶点（上）
669: 三兄弟的盛宴——群交轮奸的顶点（下）
675: 茶会之后——第二次失控
679: 低语者的极限——轮奸
680: 圣光之谷——乳交
718: 温柔的净化——另一种安详
723: 满月双人——狼首与灰骑
741: 甜蜜的确认——只有你一个人
744: 轮奸净化——淫荡的救赎
756: 工具间的轮——修东西的代价
759: 我也要——菲娜姐姐的秘密
765: 两个人的挑战——黄金罗刹终于趴下
766: 最后的酒——醉后的放肆
767: 三个人——满足不了我
791: 双人份的剑士——两张嘴
797: 五人的夜——轮流与共享（上）
798: 五人的夜——轮流与共享（下）
