## 本番 (164章)
20: 契约之夜——初次的结合
640: 全裸观淫——菊穴的善意应允（下）
700: 守护者的安息——以身为渡
784: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
785: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
796: 跳蛋购物——月光石（上）
797: 跳蛋购物——月光石（下）

## 触碰 (60章)
82: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
107: 艾德里安的勾引——跳动的肉棒
125: 巡逻中的失足——劳拉与雷恩
139: 乔治的同意——笨拙的第一课
146: 凯尔的第一次——黑丝与滚烫的手心
183: 雾驹上的颠簸——劳拉与雷恩
186: 故意的触碰——商队的狭窄通道
193: 保护的代价——被剑气击飞的浪子
200: 三天——他就摸了一下
213: 温泉偶遇——别乱摸啊
222: 酒后的失态——第二次被劈飞
249: 雷雨中的尾巴——她握错了（上）
250: 雷雨中的尾巴——她握错了（中）
251: 雷雨中的尾巴——她握错了（下）
272: 低语林地的边缘——触碰的温度
284: 乔治的测试——牵手与震动
292: 月下的足——亚莉莎的足交
324: 抱抱我——劳拉与雷恩
343: 沼泽深处的水——乳沟间的矛尖
350: 山洞的膝枕——校长的占有（上）
351: 山洞的膝枕——校长的占有（下）
355: 荆棘疗伤——只是角度（上）
356: 荆棘疗伤——只是角度（下）
375: 寒潭体温——臀交与取暖（上）
376: 寒潭体温——臀交与取暖（中）
377: 寒潭体温——臀交与取暖（下）
397: 玫瑰与烛光——浪子的初夜（上）
398: 玫瑰与烛光——浪子的初夜（下）
408: 电容与脉搏——她停在门口
424: 鳞甲的颜色——意外进入（上）
425: 鳞甲的颜色——意外进入（中）
426: 鳞甲的颜色——意外进入（下）
432: 她的游戏——黎恩也参与
453: 狩猎后的独处——猎兵的方式
467: 沉甸甸的赞美——乳交初尝
498: 甜蜜的勒索——吻我我就起来（上）
499: 甜蜜的勒索——吻我我就起来（下）
587: 篝火后的手——微醺的感谢
596: 满月下的拯救——狼人与改观
599: 阴影里的手——再一次帮他
600: 触手拘束——腐化藤的麻痹与释放
619: 接吻即湿——雷恩的嘴唇（上）
620: 接吻即湿——雷恩的嘴唇（下）
628: 紫丝掰穴——闻舔脚心的观淫（上）
629: 紫丝掰穴——闻舔脚心的观淫（下）
639: 全裸观淫——菊穴的善意应允（上）
640: 全裸观淫——菊穴的善意应允（下）
657: 矮人的回礼——她被舔的第一次（上）
658: 矮人的回礼——她被舔的第一次（下）
711: 门外的声音——腿交隐奸（上）
712: 门外的声音——腿交隐奸（下）
715: 篝火燃尽时——口交隐奸
721: 腿间的缝隙——第一次进入
740: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
743: 玲的终局——游戏本番
773: 最后的酒——醉后的放肆
802: 剑士的失算——反正也和他做过了（上）
803: 剑士的失算——反正也和他做过了（下）

## 隐奸 (50章)
179: 桌下的手——初次隐奸
181: 桌下的唇——初次隐奸口交
186: 故意的触碰——商队的狭窄通道
203: 树后的秘密——第一次给别人打飞机
252: 装睡的代价——黎恩的恶作剧
327: 镜头的另一端——从插入到留宿
366: 桌下的选择——吞下去
378: 贮藏室的意外——门锁坏了的隐奸（上）
379: 贮藏室的意外——门锁坏了的隐奸（下）
397: 玫瑰与烛光——浪子的初夜（上）
398: 玫瑰与烛光——浪子的初夜（下）
405: 图纸与门缝——她设计的隐奸
416: 艾德里安的从容——浪子的本番
421: 书房之秘——符文室的馈赠
445: 她的夜晚——劳拉的治愈（上）
446: 她的夜晚——劳拉的治愈（下）
452: 桌下之口——祖厅的晚餐
481: 醉酒之后——扶她回屋
509: 会议桌下的黑丝——凯尔的惩罚
534: 会议开始前——桌下的缺席
535: 通讯那头——一张嘴两根
566: 锻造声下——熔炉旁的秘密
576: 她的密码——石殿的告别
599: 阴影里的手——再一次帮他
604: 没锁的门——他知道有人会路过
609: 深夜的访客——怕被听到
626: 熔炉前的试刀——太刀的隐奸
637: 桌下之手再现——从容的隐奸
642: 桌下之口再现——老手的隐奸
657: 矮人的回礼——她被舔的第一次（上）
658: 矮人的回礼——她被舔的第一次（下）
667: 两个人的沉默——雷恩背后
669: 通话中的忍耐——压住娇喘的隐奸
672: 书房的加时赛——黑丝与两个人的夜晚（上）
673: 书房的加时赛——黑丝与两个人的夜晚（下）
677: 温泉——他在那边
709: 不方便的视频——踩到蘑菇了
711: 门外的声音——腿交隐奸（上）
712: 门外的声音——腿交隐奸（下）
715: 篝火燃尽时——口交隐奸
716: 足下的发现——满月之秘
722: 告发——夫妻双打
737: 主动的腰——蜜穴的慈悲
741: 她的恶作剧——猜猜我在哪
751: 轮奸净化——淫荡的救赎
766: 我也要——菲娜姐姐的秘密
774: 三个人——满足不了我
794: 乔治的房间——关了灯之后
806: 五人的夜——轮流与共享（上）
807: 五人的夜——轮流与共享（下）

## 群交 (28章)
214: 第一次双人共享——两只手同时
432: 她的游戏——黎恩也参与
472: 被玷污的剑——被接住的骑士
523: 守夜的惯例——无声的交换
525: 胜利庆典——3P
550: 野外失控——花田轮奸
557: 暗紫残影的包围——低语者遇袭（上）
558: 暗紫残影的包围——低语者遇袭（下）
563: 矿道的深处——牛头人来了（上）
564: 矿道的深处——牛头人来了（下）
660: 双管齐下——双重内射的巅峰
675: 三兄弟的盛宴——群交轮奸的顶点（上）
676: 三兄弟的盛宴——群交轮奸的顶点（下）
682: 茶会之后——第二次失控
686: 低语者的极限——轮奸
687: 圣光之谷——乳交
725: 温柔的净化——另一种安详
730: 满月双人——狼首与灰骑
748: 甜蜜的确认——只有你一个人
751: 轮奸净化——淫荡的救赎
763: 工具间的轮——修东西的代价
766: 我也要——菲娜姐姐的秘密
772: 两个人的挑战——黄金罗刹终于趴下
773: 最后的酒——醉后的放肆
774: 三个人——满足不了我
800: 双人份的剑士——两张嘴
806: 五人的夜——轮流与共享（上）
807: 五人的夜——轮流与共享（下）
