## 本番 (169章)
20: 契约之夜——初次的结合
590: 黑丝的回报——多尔金的第一堂课
615: 菲娜的白丝——月光下的足交
629: 满月下的拯救——狼人与改观
665: 紫丝掰穴——闻舔脚心的观淫（上）
666: 紫丝掰穴——闻舔脚心的观淫（下）
677: 全裸观淫——菊穴的善意应允（上）
678: 全裸观淫——菊穴的善意应允（下）
743: 守护者的安息——以身为渡
828: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
829: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
840: 跳蛋购物——月光石（上）
841: 跳蛋购物——月光石（下）

## 触碰 (60章)
82: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
107: 艾德里安的勾引——跳动的肉棒
125: 巡逻中的失足——劳拉与雷恩
139: 乔治的同意——笨拙的第一课
146: 凯尔的第一次——黑丝与滚烫的手心
183: 雾驹上的颠簸——劳拉与雷恩
186: 故意的触碰——商队的狭窄通道
193: 保护的代价——被剑气击飞的浪子
200: 三天——他就摸了一下
213: 温泉偶遇——别乱摸啊
222: 酒后的失态——第二次被劈飞
250: 雷雨中的尾巴——她握错了（上）
251: 雷雨中的尾巴——她握错了（中）
252: 雷雨中的尾巴——她握错了（下）
277: 低语林地的边缘——触碰的温度
289: 乔治的测试——牵手与震动
297: 月下的足——亚莉莎的足交
333: 抱抱我——劳拉与雷恩
352: 沼泽深处的水——乳沟间的矛尖
359: 山洞的膝枕——校长的占有（上）
360: 山洞的膝枕——校长的占有（下）
364: 荆棘疗伤——只是角度（上）
365: 荆棘疗伤——只是角度（下）
384: 寒潭体温——臀交与取暖（上）
385: 寒潭体温——臀交与取暖（中）
386: 寒潭体温——臀交与取暖（下）
406: 玫瑰与烛光——浪子的初夜（上）
407: 玫瑰与烛光——浪子的初夜（下）
417: 电容与脉搏——她停在门口
437: 鳞甲的颜色——意外进入（上）
438: 鳞甲的颜色——意外进入（中）
439: 鳞甲的颜色——意外进入（下）
445: 她的游戏——黎恩也参与
469: 狩猎后的独处——猎兵的方式
488: 沉甸甸的赞美——乳交初尝
523: 甜蜜的勒索——吻我我就起来（上）
524: 甜蜜的勒索——吻我我就起来（下）
619: 篝火后的手——微醺的感谢
629: 满月下的拯救——狼人与改观
632: 阴影里的手——再一次帮他
633: 触手拘束——腐化藤的麻痹与释放
655: 接吻即湿——雷恩的嘴唇（上）
656: 接吻即湿——雷恩的嘴唇（下）
665: 紫丝掰穴——闻舔脚心的观淫（上）
666: 紫丝掰穴——闻舔脚心的观淫（下）
677: 全裸观淫——菊穴的善意应允（上）
678: 全裸观淫——菊穴的善意应允（下）
697: 矮人的回礼——她被舔的第一次（上）
698: 矮人的回礼——她被舔的第一次（下）
754: 门外的声音——腿交隐奸（上）
755: 门外的声音——腿交隐奸（下）
758: 篝火燃尽时——口交隐奸
764: 腿间的缝隙——第一次进入
783: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
786: 玲的终局——游戏本番
817: 最后的酒——醉后的放肆
846: 剑士的失算——反正也和他做过了（上）
847: 剑士的失算——反正也和他做过了（下）

## 隐奸 (50章)
179: 桌下的手——初次隐奸
181: 桌下的唇——初次隐奸口交
186: 故意的触碰——商队的狭窄通道
203: 树后的秘密——第一次给别人打飞机
253: 装睡的代价——黎恩的恶作剧
336: 镜头的另一端——从插入到留宿
375: 桌下的选择——吞下去
387: 贮藏室的意外——门锁坏了的隐奸（上）
388: 贮藏室的意外——门锁坏了的隐奸（下）
406: 玫瑰与烛光——浪子的初夜（上）
407: 玫瑰与烛光——浪子的初夜（下）
414: 图纸与门缝——她设计的隐奸
428: 艾德里安的从容——浪子的本番
433: 书房之秘——符文室的馈赠
459: 她的夜晚——劳拉的治愈（上）
460: 她的夜晚——劳拉的治愈（下）
468: 桌下之口——祖厅的晚餐
504: 醉酒之后——扶她回屋
534: 会议桌下的黑丝——凯尔的惩罚
560: 会议开始前——桌下的缺席
561: 通讯那头——一张嘴两根
598: 锻造声下——熔炉旁的秘密
608: 她的密码——石殿的告别
632: 阴影里的手——再一次帮他
638: 没锁的门——他知道有人会路过
643: 深夜的访客——怕被听到
663: 熔炉前的试刀——太刀的隐奸
675: 桌下之手再现——从容的隐奸
680: 桌下之口再现——老手的隐奸
697: 矮人的回礼——她被舔的第一次（上）
698: 矮人的回礼——她被舔的第一次（下）
709: 两个人的沉默——雷恩背后
711: 通话中的忍耐——压住娇喘的隐奸
715: 书房的加时赛——黑丝与两个人的夜晚（上）
716: 书房的加时赛——黑丝与两个人的夜晚（下）
720: 温泉——他在那边
752: 不方便的视频——踩到蘑菇了
754: 门外的声音——腿交隐奸（上）
755: 门外的声音——腿交隐奸（下）
758: 篝火燃尽时——口交隐奸
759: 足下的发现——满月之秘
765: 告发——夫妻双打
780: 主动的腰——蜜穴的慈悲
784: 她的恶作剧——猜猜我在哪
794: 轮奸净化——淫荡的救赎
809: 我也要——菲娜姐姐的秘密
818: 三个人——满足不了我
838: 乔治的房间——关了灯之后
851: 五人的夜——轮流与共享（上）
852: 五人的夜——轮流与共享（下）

## 群交 (28章)
214: 第一次双人共享——两只手同时
445: 她的游戏——黎恩也参与
493: 被玷污的剑——被接住的骑士
549: 守夜的惯例——无声的交换
551: 胜利庆典——3P
578: 野外失控——花田轮奸
587: 暗紫残影的包围——低语者遇袭（上）
588: 暗紫残影的包围——低语者遇袭（下）
595: 矿道的深处——牛头人来了（上）
596: 矿道的深处——牛头人来了（下）
700: 双管齐下——双重内射的巅峰
718: 三兄弟的盛宴——群交轮奸的顶点（上）
719: 三兄弟的盛宴——群交轮奸的顶点（下）
725: 茶会之后——第二次失控
729: 低语者的极限——轮奸
730: 圣光之谷——乳交
768: 温柔的净化——另一种安详
773: 满月双人——狼首与灰骑
791: 甜蜜的确认——只有你一个人
794: 轮奸净化——淫荡的救赎
806: 工具间的轮——修东西的代价
809: 我也要——菲娜姐姐的秘密
816: 两个人的挑战——黄金罗刹终于趴下
817: 最后的酒——醉后的放肆
818: 三个人——满足不了我
844: 双人份的剑士——两张嘴
851: 五人的夜——轮流与共享（上）
852: 五人的夜——轮流与共享（下）
