## 本番 (171章)
20: 契约之夜——初次的结合
## 暴露 (33章)
73: 迷路的旅人——陌生人仅注视
80: 月光下的星图——黑丝与注视
94: 厕所撞见——雷恩的秘密
99: 装睡的骑士——角落的秘密
101: 雷恩的初访——正义的拒绝
106: 乔治的注视——发现吃醋有趣
107: 艾德里安的勾引——跳动的肉棒
115: 丝袜与内衣——故意的展示
131: 玲的黑丝——小恶魔的首次试探
135: 乔治的逃跑——亲密的陷阱
141: 温泉的"不知道你在"——劳拉与雷恩
186: 故意的触碰——商队的狭窄通道
193: 保护的代价——被剑气击飞的浪子
195: 工坊的门——他看着她的奶子
222: 酒后的失态——第二次被劈飞
227: 雨中斗篷——劳拉与雷恩
299: 月下的足——亚莉莎的足交
379: 浪子的故事——拥抱的代价
475: 她的游戏——黎恩也参与
479: 紫丝与弯腰——二哥的目击
550: 菲的晨间——叫醒服务
625: 黑丝的回报——多尔金的第一堂课
652: 菲娜的白丝——月光下的足交
666: 满月下的拯救——狼人与改观
702: 紫丝掰穴——闻舔脚心的观淫（上）
703: 紫丝掰穴——闻舔脚心的观淫（下）
716: 全裸观淫——菊穴的善意应允（上）
717: 全裸观淫——菊穴的善意应允（下）
782: 守护者的安息——以身为渡
867: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
868: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
879: 跳蛋购物——月光石（上）
880: 跳蛋购物——月光石（下）

## 触碰 (62章)
82: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
107: 艾德里安的勾引——跳动的肉棒
125: 巡逻中的失足——劳拉与雷恩
139: 乔治的同意——笨拙的第一课
146: 凯尔的第一次——黑丝与滚烫的手心
183: 雾驹上的颠簸——劳拉与雷恩
186: 故意的触碰——商队的狭窄通道
193: 保护的代价——被剑气击飞的浪子
200: 三天——他就摸了一下
213: 温泉偶遇——别乱摸啊
222: 酒后的失态——第二次被劈飞
250: 雷雨中的尾巴——她握错了（上）
251: 雷雨中的尾巴——她握错了（中）
252: 雷雨中的尾巴——她握错了（下）
279: 低语林地的边缘——触碰的温度
291: 乔治的测试——牵手与震动
299: 月下的足——亚莉莎的足交
309: 未锁的暗室——看他什么时候能发现
351: 抱抱我——劳拉与雷恩
359: 被允许的触碰——她的手心（上）
380: 沼泽深处的水——乳沟间的矛尖
387: 山洞的膝枕——校长的占有（上）
388: 山洞的膝枕——校长的占有（下）
392: 荆棘疗伤——只是角度（上）
393: 荆棘疗伤——只是角度（下）
412: 寒潭体温——臀交与取暖（上）
413: 寒潭体温——臀交与取暖（中）
414: 寒潭体温——臀交与取暖（下）
435: 玫瑰与烛光——浪子的初夜（上）
436: 玫瑰与烛光——浪子的初夜（下）
446: 电容与脉搏——她停在门口
466: 鳞甲的颜色——意外进入（上）
467: 鳞甲的颜色——意外进入（中）
468: 鳞甲的颜色——意外进入（下）
475: 她的游戏——黎恩也参与
499: 狩猎后的独处——猎兵的方式
522: 沉甸甸的赞美——乳交初尝
557: 甜蜜的勒索——吻我我就起来（上）
558: 甜蜜的勒索——吻我我就起来（下）
656: 篝火后的手——微醺的感谢
666: 满月下的拯救——狼人与改观
669: 阴影里的手——再一次帮他
670: 触手拘束——腐化藤的麻痹与释放
692: 接吻即湿——雷恩的嘴唇（上）
693: 接吻即湿——雷恩的嘴唇（下）
702: 紫丝掰穴——闻舔脚心的观淫（上）
703: 紫丝掰穴——闻舔脚心的观淫（下）
716: 全裸观淫——菊穴的善意应允（上）
717: 全裸观淫——菊穴的善意应允（下）
736: 矮人的回礼——她被舔的第一次（上）
737: 矮人的回礼——她被舔的第一次（下）
793: 门外的声音——腿交隐奸（上）
794: 门外的声音——腿交隐奸（下）
797: 篝火燃尽时——口交隐奸
803: 腿间的缝隙——第一次进入
822: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
825: 玲的终局——游戏本番
856: 最后的酒——醉后的放肆
885: 剑士的失算——反正也和他做过了（上）
886: 剑士的失算——反正也和他做过了（下）

## 隐奸 (61章)
179: 桌下的手——初次隐奸
181: 桌下的唇——初次隐奸口交
186: 故意的触碰——商队的狭窄通道
203: 树后的秘密——第一次给别人打飞机
253: 装睡的代价——黎恩的恶作剧
308: 指尖的放肆——换平时我早把你打飞了
309: 未锁的暗室——看他什么时候能发现
310: 退敌的奖励——黑丝足弓与烧焦图纸
311: 暴雨中的喘息——一次不满足的恳求
312: 暴雨的工坊——解衣乳交与矮人烈酒
313: 一帘之隔的屏息——眼皮底下的温热吞吐
354: 镜头的另一端——从插入到留宿
369: 打翻的墨水——黑丝足弓的膜拜
370: 长桌的阴影——桌底的无声踩碾
371: 微凉的茶杯——大腿内侧的包裹
372: 书架的窄缝——屏息之间的紧急平息
373: 暮色的长桌——厚重桌布下的咽吞
403: 桌下的选择——吞下去
416: 贮藏室的意外——门锁坏了的隐奸（上）
417: 贮藏室的意外——门锁坏了的隐奸（下）
435: 玫瑰与烛光——浪子的初夜（上）
436: 玫瑰与烛光——浪子的初夜（下）
443: 图纸与门缝——她设计的隐奸
457: 艾德里安的从容——浪子的本番
462: 书房之秘——符文室的馈赠
489: 她的夜晚——劳拉的治愈（上）
490: 她的夜晚——劳拉的治愈（下）
498: 桌下之口——祖厅的晚餐
538: 醉酒之后——扶她回屋
569: 会议桌下的黑丝——凯尔的惩罚
595: 会议开始前——桌下的缺席
596: 通讯那头——一张嘴两根
633: 锻造声下——熔炉旁的秘密
645: 艾玛的密码——石殿的告别
669: 阴影里的手——再一次帮他
675: 没锁的门——他知道有人会路过
680: 深夜的访客——怕被听到
700: 熔炉前的试刀——太刀的隐奸
714: 桌下之手再现——从容的隐奸
719: 桌下之口再现——老手的隐奸
736: 矮人的回礼——她被舔的第一次（上）
737: 矮人的回礼——她被舔的第一次（下）
748: 两个人的沉默——雷恩背后
750: 通话中的忍耐——压住娇喘的隐奸
754: 书房的加时赛——黑丝与两个人的夜晚（上）
755: 书房的加时赛——黑丝与两个人的夜晚（下）
759: 温泉——他在那边
791: 不方便的视频——踩到蘑菇了
793: 门外的声音——腿交隐奸（上）
794: 门外的声音——腿交隐奸（下）
797: 篝火燃尽时——口交隐奸
798: 足下的发现——满月之秘
804: 告发——夫妻双打
819: 主动的腰——蜜穴的慈悲
823: 她的恶作剧——猜猜我在哪
833: 轮奸净化——淫荡的救赎
848: 我也要——菲娜姐姐的秘密
857: 三个人——满足不了我
877: 乔治的房间——关了灯之后
890: 五人的夜——轮流与共享（上）
891: 五人的夜——轮流与共享（下）

## 群交 (28章)
214: 第一次双人共享——两只手同时
475: 她的游戏——黎恩也参与
527: 被玷污的剑——被接住的骑士
584: 守夜的惯例——无声的交换
586: 胜利庆典——3P
613: 野外失控——花田轮奸
622: 暗紫残影的包围——低语者遇袭（上）
623: 暗紫残影的包围——低语者遇袭（下）
630: 矿道的深处——牛头人来了（上）
631: 矿道的深处——牛头人来了（下）
739: 双管齐下——双重内射的巅峰
757: 三兄弟的盛宴——群交轮奸的顶点（上）
758: 三兄弟的盛宴——群交轮奸的顶点（下）
764: 茶会之后——第二次失控
768: 低语者的极限——轮奸
769: 圣光之谷——乳交
807: 温柔的净化——另一种安详
812: 满月双人——狼首与灰骑
830: 甜蜜的确认——只有你一个人
833: 轮奸净化——淫荡的救赎
845: 工具间的轮——修东西的代价
848: 我也要——菲娜姐姐的秘密
855: 两个人的挑战——黄金罗刹终于趴下
856: 最后的酒——醉后的放肆
857: 三个人——满足不了我
883: 双人份的剑士——两张嘴
890: 五人的夜——轮流与共享（上）
891: 五人的夜——轮流与共享（下）

