## 本番 (169章)
20: 契约之夜——初次的结合
593: 黑丝的回报——多尔金的第一堂课
618: 菲娜的白丝——月光下的足交
632: 满月下的拯救——狼人与改观
668: 紫丝掰穴——闻舔脚心的观淫（上）
669: 紫丝掰穴——闻舔脚心的观淫（下）
681: 全裸观淫——菊穴的善意应允（上）
682: 全裸观淫——菊穴的善意应允（下）
747: 守护者的安息——以身为渡
832: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
833: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
844: 跳蛋购物——月光石（上）
845: 跳蛋购物——月光石（下）

## 触碰 (60章)
82: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
107: 艾德里安的勾引——跳动的肉棒
125: 巡逻中的失足——劳拉与雷恩
139: 乔治的同意——笨拙的第一课
146: 凯尔的第一次——黑丝与滚烫的手心
183: 雾驹上的颠簸——劳拉与雷恩
186: 故意的触碰——商队的狭窄通道
193: 保护的代价——被剑气击飞的浪子
200: 三天——他就摸了一下
213: 温泉偶遇——别乱摸啊
222: 酒后的失态——第二次被劈飞
251: 雷雨中的尾巴——她握错了（上）
252: 雷雨中的尾巴——她握错了（中）
253: 雷雨中的尾巴——她握错了（下）
278: 低语林地的边缘——触碰的温度
290: 乔治的测试——牵手与震动
298: 月下的足——亚莉莎的足交
335: 抱抱我——劳拉与雷恩
354: 沼泽深处的水——乳沟间的矛尖
361: 山洞的膝枕——校长的占有（上）
362: 山洞的膝枕——校长的占有（下）
366: 荆棘疗伤——只是角度（上）
367: 荆棘疗伤——只是角度（下）
386: 寒潭体温——臀交与取暖（上）
387: 寒潭体温——臀交与取暖（中）
388: 寒潭体温——臀交与取暖（下）
408: 玫瑰与烛光——浪子的初夜（上）
409: 玫瑰与烛光——浪子的初夜（下）
419: 电容与脉搏——她停在门口
439: 鳞甲的颜色——意外进入（上）
440: 鳞甲的颜色——意外进入（中）
441: 鳞甲的颜色——意外进入（下）
447: 她的游戏——黎恩也参与
471: 狩猎后的独处——猎兵的方式
491: 沉甸甸的赞美——乳交初尝
526: 甜蜜的勒索——吻我我就起来（上）
527: 甜蜜的勒索——吻我我就起来（下）
622: 篝火后的手——微醺的感谢
632: 满月下的拯救——狼人与改观
635: 阴影里的手——再一次帮他
636: 触手拘束——腐化藤的麻痹与释放
658: 接吻即湿——雷恩的嘴唇（上）
659: 接吻即湿——雷恩的嘴唇（下）
668: 紫丝掰穴——闻舔脚心的观淫（上）
669: 紫丝掰穴——闻舔脚心的观淫（下）
681: 全裸观淫——菊穴的善意应允（上）
682: 全裸观淫——菊穴的善意应允（下）
701: 矮人的回礼——她被舔的第一次（上）
702: 矮人的回礼——她被舔的第一次（下）
758: 门外的声音——腿交隐奸（上）
759: 门外的声音——腿交隐奸（下）
762: 篝火燃尽时——口交隐奸
768: 腿间的缝隙——第一次进入
787: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
790: 玲的终局——游戏本番
821: 最后的酒——醉后的放肆
850: 剑士的失算——反正也和他做过了（上）
851: 剑士的失算——反正也和他做过了（下）

## 隐奸 (50章)
179: 桌下的手——初次隐奸
181: 桌下的唇——初次隐奸口交
186: 故意的触碰——商队的狭窄通道
203: 树后的秘密——第一次给别人打飞机
254: 装睡的代价——黎恩的恶作剧
338: 镜头的另一端——从插入到留宿
377: 桌下的选择——吞下去
389: 贮藏室的意外——门锁坏了的隐奸（上）
390: 贮藏室的意外——门锁坏了的隐奸（下）
408: 玫瑰与烛光——浪子的初夜（上）
409: 玫瑰与烛光——浪子的初夜（下）
416: 图纸与门缝——她设计的隐奸
430: 艾德里安的从容——浪子的本番
435: 书房之秘——符文室的馈赠
461: 她的夜晚——劳拉的治愈（上）
462: 她的夜晚——劳拉的治愈（下）
470: 桌下之口——祖厅的晚餐
507: 醉酒之后——扶她回屋
537: 会议桌下的黑丝——凯尔的惩罚
563: 会议开始前——桌下的缺席
564: 通讯那头——一张嘴两根
601: 锻造声下——熔炉旁的秘密
611: 她的密码——石殿的告别
635: 阴影里的手——再一次帮他
641: 没锁的门——他知道有人会路过
646: 深夜的访客——怕被听到
666: 熔炉前的试刀——太刀的隐奸
679: 桌下之手再现——从容的隐奸
684: 桌下之口再现——老手的隐奸
701: 矮人的回礼——她被舔的第一次（上）
702: 矮人的回礼——她被舔的第一次（下）
713: 两个人的沉默——雷恩背后
715: 通话中的忍耐——压住娇喘的隐奸
719: 书房的加时赛——黑丝与两个人的夜晚（上）
720: 书房的加时赛——黑丝与两个人的夜晚（下）
724: 温泉——他在那边
756: 不方便的视频——踩到蘑菇了
758: 门外的声音——腿交隐奸（上）
759: 门外的声音——腿交隐奸（下）
762: 篝火燃尽时——口交隐奸
763: 足下的发现——满月之秘
769: 告发——夫妻双打
784: 主动的腰——蜜穴的慈悲
788: 她的恶作剧——猜猜我在哪
798: 轮奸净化——淫荡的救赎
813: 我也要——菲娜姐姐的秘密
822: 三个人——满足不了我
842: 乔治的房间——关了灯之后
855: 五人的夜——轮流与共享（上）
856: 五人的夜——轮流与共享（下）

## 群交 (28章)
214: 第一次双人共享——两只手同时
447: 她的游戏——黎恩也参与
496: 被玷污的剑——被接住的骑士
552: 守夜的惯例——无声的交换
554: 胜利庆典——3P
581: 野外失控——花田轮奸
590: 暗紫残影的包围——低语者遇袭（上）
591: 暗紫残影的包围——低语者遇袭（下）
598: 矿道的深处——牛头人来了（上）
599: 矿道的深处——牛头人来了（下）
704: 双管齐下——双重内射的巅峰
722: 三兄弟的盛宴——群交轮奸的顶点（上）
723: 三兄弟的盛宴——群交轮奸的顶点（下）
729: 茶会之后——第二次失控
733: 低语者的极限——轮奸
734: 圣光之谷——乳交
772: 温柔的净化——另一种安详
777: 满月双人——狼首与灰骑
795: 甜蜜的确认——只有你一个人
798: 轮奸净化——淫荡的救赎
810: 工具间的轮——修东西的代价
813: 我也要——菲娜姐姐的秘密
820: 两个人的挑战——黄金罗刹终于趴下
821: 最后的酒——醉后的放肆
822: 三个人——满足不了我
848: 双人份的剑士——两张嘴
855: 五人的夜——轮流与共享（上）
856: 五人的夜——轮流与共享（下）
