## 本番 (164章)
20: 契约之夜——初次的结合
629: 紫丝掰穴——闻舔脚心的观淫（上）
630: 紫丝掰穴——闻舔脚心的观淫（下）
640: 全裸观淫——菊穴的善意应允（上）
641: 全裸观淫——菊穴的善意应允（下）
701: 守护者的安息——以身为渡
785: 深夜的矮人小屋——沉默与嘴碎的二重奏（上）
786: 深夜的矮人小屋——沉默与嘴碎的二重奏（下）
797: 跳蛋购物——月光石（上）
798: 跳蛋购物——月光石（下）

## 触碰 (60章)
82: 坐骑上的意外——颠簸的缰绳
103: 雷恩的同意——从拒绝到触碰
105: 坐骑上的故意——艾德里安的试探
107: 艾德里安的勾引——跳动的肉棒
125: 巡逻中的失足——劳拉与雷恩
139: 乔治的同意——笨拙的第一课
146: 凯尔的第一次——黑丝与滚烫的手心
184: 雾驹上的颠簸——劳拉与雷恩
187: 故意的触碰——商队的狭窄通道
194: 保护的代价——被剑气击飞的浪子
201: 三天——他就摸了一下
214: 温泉偶遇——别乱摸啊
223: 酒后的失态——第二次被劈飞
250: 雷雨中的尾巴——她握错了（上）
251: 雷雨中的尾巴——她握错了（中）
252: 雷雨中的尾巴——她握错了（下）
273: 低语林地的边缘——触碰的温度
285: 乔治的测试——牵手与震动
293: 月下的足——亚莉莎的足交
325: 抱抱我——劳拉与雷恩
344: 沼泽深处的水——乳沟间的矛尖
351: 山洞的膝枕——校长的占有（上）
352: 山洞的膝枕——校长的占有（下）
356: 荆棘疗伤——只是角度（上）
357: 荆棘疗伤——只是角度（下）
376: 寒潭体温——臀交与取暖（上）
377: 寒潭体温——臀交与取暖（中）
378: 寒潭体温——臀交与取暖（下）
398: 玫瑰与烛光——浪子的初夜（上）
399: 玫瑰与烛光——浪子的初夜（下）
409: 电容与脉搏——她停在门口
425: 鳞甲的颜色——意外进入（上）
426: 鳞甲的颜色——意外进入（中）
427: 鳞甲的颜色——意外进入（下）
433: 她的游戏——黎恩也参与
454: 狩猎后的独处——猎兵的方式
468: 沉甸甸的赞美——乳交初尝
499: 甜蜜的勒索——吻我我就起来（上）
500: 甜蜜的勒索——吻我我就起来（下）
588: 篝火后的手——微醺的感谢
597: 满月下的拯救——狼人与改观
600: 阴影里的手——再一次帮他
601: 触手拘束——腐化藤的麻痹与释放
620: 接吻即湿——雷恩的嘴唇（上）
621: 接吻即湿——雷恩的嘴唇（下）
629: 紫丝掰穴——闻舔脚心的观淫（上）
630: 紫丝掰穴——闻舔脚心的观淫（下）
640: 全裸观淫——菊穴的善意应允（上）
641: 全裸观淫——菊穴的善意应允（下）
658: 矮人的回礼——她被舔的第一次（上）
659: 矮人的回礼——她被舔的第一次（下）
712: 门外的声音——腿交隐奸（上）
713: 门外的声音——腿交隐奸（下）
716: 篝火燃尽时——口交隐奸
722: 腿间的缝隙——第一次进入
741: 鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ
744: 玲的终局——游戏本番
774: 最后的酒——醉后的放肆
803: 剑士的失算——反正也和他做过了（上）
804: 剑士的失算——反正也和他做过了（下）

## 隐奸 (50章)
180: 桌下的手——初次隐奸
182: 桌下的唇——初次隐奸口交
187: 故意的触碰——商队的狭窄通道
204: 树后的秘密——第一次给别人打飞机
253: 装睡的代价——黎恩的恶作剧
328: 镜头的另一端——从插入到留宿
367: 桌下的选择——吞下去
379: 贮藏室的意外——门锁坏了的隐奸（上）
380: 贮藏室的意外——门锁坏了的隐奸（下）
398: 玫瑰与烛光——浪子的初夜（上）
399: 玫瑰与烛光——浪子的初夜（下）
406: 图纸与门缝——她设计的隐奸
417: 艾德里安的从容——浪子的本番
422: 书房之秘——符文室的馈赠
446: 她的夜晚——劳拉的治愈（上）
447: 她的夜晚——劳拉的治愈（下）
453: 桌下之口——祖厅的晚餐
482: 醉酒之后——扶她回屋
510: 会议桌下的黑丝——凯尔的惩罚
535: 会议开始前——桌下的缺席
536: 通讯那头——一张嘴两根
567: 锻造声下——熔炉旁的秘密
577: 她的密码——石殿的告别
600: 阴影里的手——再一次帮他
605: 没锁的门——他知道有人会路过
610: 深夜的访客——怕被听到
627: 熔炉前的试刀——太刀的隐奸
638: 桌下之手再现——从容的隐奸
643: 桌下之口再现——老手的隐奸
658: 矮人的回礼——她被舔的第一次（上）
659: 矮人的回礼——她被舔的第一次（下）
668: 两个人的沉默——雷恩背后
670: 通话中的忍耐——压住娇喘的隐奸
673: 书房的加时赛——黑丝与两个人的夜晚（上）
674: 书房的加时赛——黑丝与两个人的夜晚（下）
678: 温泉——他在那边
710: 不方便的视频——踩到蘑菇了
712: 门外的声音——腿交隐奸（上）
713: 门外的声音——腿交隐奸（下）
716: 篝火燃尽时——口交隐奸
717: 足下的发现——满月之秘
723: 告发——夫妻双打
738: 主动的腰——蜜穴的慈悲
742: 她的恶作剧——猜猜我在哪
752: 轮奸净化——淫荡的救赎
767: 我也要——菲娜姐姐的秘密
775: 三个人——满足不了我
795: 乔治的房间——关了灯之后
807: 五人的夜——轮流与共享（上）
808: 五人的夜——轮流与共享（下）

## 群交 (28章)
215: 第一次双人共享——两只手同时
433: 她的游戏——黎恩也参与
473: 被玷污的剑——被接住的骑士
524: 守夜的惯例——无声的交换
526: 胜利庆典——3P
551: 野外失控——花田轮奸
558: 暗紫残影的包围——低语者遇袭（上）
559: 暗紫残影的包围——低语者遇袭（下）
564: 矿道的深处——牛头人来了（上）
565: 矿道的深处——牛头人来了（下）
661: 双管齐下——双重内射的巅峰
676: 三兄弟的盛宴——群交轮奸的顶点（上）
677: 三兄弟的盛宴——群交轮奸的顶点（下）
683: 茶会之后——第二次失控
687: 低语者的极限——轮奸
688: 圣光之谷——乳交
726: 温柔的净化——另一种安详
731: 满月双人——狼首与灰骑
749: 甜蜜的确认——只有你一个人
752: 轮奸净化——淫荡的救赎
764: 工具间的轮——修东西的代价
767: 我也要——菲娜姐姐的秘密
773: 两个人的挑战——黄金罗刹终于趴下
774: 最后的酒——醉后的放肆
775: 三个人——满足不了我
801: 双人份的剑士——两张嘴
807: 五人的夜——轮流与共享（上）
808: 五人的夜——轮流与共享（下）
