[DRY-RUN] 预览重编号变更

[renumber] 扫描章节目录...
  发现 799 个事件 (分布在 9 个章节)

  [DRY-RUN] 592 个事件将重编号:
    207 (小数插入) → 208  [3：渐进接触] 207.5：毒雾窄缝——被迫的体温（下）.TXT
    524 → 549  [5：享受和掌控] 524：亚尔缇娜的黑丝——试试就知道啦.TXT
    525 → 550  [5：享受和掌控] 525：自由探索——哨塔上的黎明.TXT
    526 → 551  [5：享受和掌控] 526：导力墨水的配方——凯尔与乔治.TXT
    527 → 552  [5：享受和掌控] 527：暗紫残影的包围——低语者遇袭（上）.TXT
    527 (小数插入) → 553  [5：享受和掌控] 527.5：暗紫残影的包围——低语者遇袭（下）.TXT
    528 → 554  [5：享受和掌控] 528：黑丝的回报——多尔金的第一堂课.TXT
    529 → 555  [5：享受和掌控] 529：欲望之镜——误入镜湖的凯尔.TXT
    530 → 556  [5：享受和掌控] 530：矿道的轮奸——两个大色狼（上）.TXT
    531 → 557  [5：享受和掌控] 531：矿道的轮奸——两个大色狼（下）.TXT
    532 → 558  [5：享受和掌控] 532：矿道的深处——牛头人来了（上）.TXT
    533 → 559  [5：享受和掌控] 533：矿道的深处——牛头人来了（下）.TXT
    534 → 560  [6：放纵] 534：爱丽榭的厨房——四个人的灶台.TXT
    535 → 561  [6：放纵] 535：锻造声下——熔炉旁的秘密.TXT
    536 → 562  [6：放纵] 536：符文共鸣的田野调查——艾玛与法林.TXT
    537 → 563  [6：放纵] 537：白丝的赠礼——哈根的温柔.TXT
    538 → 564  [6：放纵] 538：自由探索——营地的午后.TXT
    539 → 565  [6：放纵] 539：骑士道的理由——劳拉与玲.TXT
    540 → 566  [6：放纵] 540：魔女的温暖——白兔的包裹.TXT
    541 → 567  [6：放纵] 541：祖厅的修复——矮人三兄弟.TXT
    542 → 568  [6：放纵] 542：自由探索——营地的傍晚.TXT
    543 → 569  [6：放纵] 543：哈根的床——他翻身压上来了（上）.TXT
    543 (小数插入) → 570  [6：放纵] 543.5：哈根的床——他翻身压上来了（下）.TXT
    544 → 571  [6：放纵] 544：她的密码——石殿的告别.TXT
    545 → 572  [6：放纵] 545：主动的回报——手交服务.TXT
    546 → 573  [6：放纵] 546：月光下的散步——劳拉与菲娜.TXT
    547 → 574  [6：放纵] 547：艾德里安的舌——反向服务.TXT
    548 → 575  [6：放纵] 548：自由探索——营地的深夜.TXT
    549 → 576  [6：放纵] 549：装置测试——脉搏一百一.TXT
    550 → 577  [6：放纵] 550：晨光里的问答——奥蕾莉亚与菲.TXT
    551 → 578  [6：放纵] 551：菲娜的白丝——月光下的足交.TXT
    552 → 579  [6：放纵] 552：自由探索——图书室里的深夜.TXT
    553 → 580  [6：放纵] 553：银流河上游的水质勘察——黎恩与菲.TXT
    554 → 581  [6：放纵] 554：锻炉的烟——她设计的隐奸.TXT
    555 → 582  [6：放纵] 555：篝火后的手——微醺的感谢.TXT
    556 → 583  [6：放纵] 556：再访暖岩——我们俩（上）.TXT
    556 (小数插入) → 584  [6：放纵] 556.5：再访暖岩——我们俩（下）.TXT
    557 → 585  [6：放纵] 557：门口的冰袋——不需要署名.TXT
    558 → 586  [6：放纵] 558：自由探索——营地的晨间.TXT
    559 → 587  [6：放纵] 559：她的改变——不再往后缩.TXT
    560 → 588  [6：放纵] 560：劳拉的战场——骑士本番（上）.TXT
    561 → 589  [6：放纵] 561：劳拉的战场——骑士本番（下）.TXT
    562 → 590  [6：放纵] 562：魔导杖的校准——艾玛与亚尔缇娜.TXT
    563 → 591  [6：放纵] 563：满月下的拯救——狼人与改观.TXT
    564 → 592  [6：放纵] 564：自由探索——密林边的傍晚.TXT
    565 → 593  [6：放纵] 565：河上游的矿石——多尔金与菲.TXT
    566 → 594  [6：放纵] 566：阴影里的手——再一次帮他.TXT
    567 → 595  [6：放纵] 567：触手拘束——腐化藤的麻痹与释放.TXT
    568 → 596  [6：放纵] 568：骑士的礼仪课——劳拉与菲娜.TXT
    569 → 597  [6：放纵] 569：好茶的代价——不需要借口了.TXT
    570 → 598  [6：放纵] 570：自由探索——林间空地的午后.TXT
    571 → 599  [6：放纵] 571：没锁的门——他知道有人会路过.TXT
    572 → 600  [6：放纵] 572：雷恩被诱惑——蜜壶之口.TXT
    573 → 601  [6：放纵] 573：清晨的意外——嘴里那次.TXT
    574 → 602  [6：放纵] 574：商路古文字的翻译——艾德里安与凯尔.TXT
    575 → 603  [6：放纵] 575：自由探索——营地的午后.TXT
    576 → 604  [6：放纵] 576：深夜的访客——怕被听到.TXT
    577 → 605  [6：放纵] 577：书房的恶作剧——白丝踩在手背上.TXT
    578 → 606  [6：放纵] 578：祖厅的晚餐——她留在桌下.TXT
    579 → 607  [6：放纵] 579：地下日记·第四页——上面的声音.TXT
    580 → 608  [6：放纵] 580：累了——六九的交换.TXT
    581 → 609  [6：放纵] 581：自由探索——营地的深夜.TXT
    582 → 610  [6：放纵] 582：假传讯——从背后到指交.TXT
    583 → 611  [6：放纵] 583：旧沙发——从口交到内射.TXT
    584 → 612  [6：放纵] 584：清晨的唤醒——两个人的早晨.TXT
    585 → 613  [6：放纵] 585：自由探索——训练场旁的晨间.TXT
    586 → 614  [6：放纵] 586：接吻即湿——雷恩的嘴唇（上）.TXT
    587 → 615  [6：放纵] 587：接吻即湿——雷恩的嘴唇（下）.TXT
    588 → 616  [6：放纵] 588：猎兵的方式——教我.TXT
    589 → 617  [6：放纵] 589：自由探索——菜地旁的晨间.TXT
    590 → 618  [6：放纵] 590：符文魔法的启蒙课——艾玛与玲.TXT
    591 → 619  [6：放纵] 591：月语者的记忆——另一个帝国人.TXT
    592 → 620  [6：放纵] 592：自由探索——温泉边的傍晚.TXT
    593 → 621  [6：放纵] 593：熔炉前的试刀——太刀的隐奸.TXT
    594 → 622  [6：放纵] 594：晨光中的木屋——菲娜与黎恩的早晨.TXT
    595 → 623  [6：放纵] 595：紫丝掰穴——闻舔脚心的观淫（上）.TXT
    596 → 624  [6：放纵] 596：紫丝掰穴——闻舔脚心的观淫（下）.TXT
    597 → 625  [6：放纵] 597：自由探索——工坊外的安静.TXT
    598 → 626  [6：放纵] 598：凯尔的窗——从清晨到黎恩归来.TXT
    599 → 627  [6：放纵] 599：紫色丝袜的轮番——蹭蹭就进去（上）.TXT
    600 → 628  [6：放纵] 600：紫色丝袜的轮番——蹭蹭就进去（下）.TXT
    601 → 629  [6：放纵] 601：老手的从容——主动口交.TXT
    602 → 630  [6：放纵] 602：自由探索——营地的傍晚.TXT
    603 → 631  [6：放纵] 603：温泉夜话——菲娜与奥蕾莉亚.TXT
    604 → 632  [6：放纵] 604：桌下之手再现——从容的隐奸.TXT
    605 → 633  [6：放纵] 605：矮人棋与笑声——休息日的游戏.TXT
    606 → 634  [6：放纵] 606：全裸观淫——菊穴的善意应允（上）.TXT
    607 → 635  [6：放纵] 607：全裸观淫——菊穴的善意应允（下）.TXT
    608 → 636  [6：放纵] 608：自由探索——篝火边的夜晚.TXT
    609 → 637  [6：放纵] 609：桌下之口再现——老手的隐奸.TXT
    610 → 638  [6：放纵] 610：护甲的例行检查——雷恩与乔治.TXT
    611 → 639  [6：放纵] 611：凯尔的邀请——河边的先斩后奏.TXT
    612 → 640  [6：放纵] 612：自由探索——林间空地的午后.TXT
    613 → 641  [6：放纵] 613：轮流肛交——不干小穴的约定.TXT
    614 → 642  [6：放纵] 614：一次不够——凯尔的极限.TXT
    615 → 643  [6：放纵] 615：森林边缘的野莓——爱丽榭与亚尔缇娜.TXT
    615 (小数插入) → 644  [6：放纵] 615.5：暮色里的通讯——暖岩石上的意外（上）.TXT
    615 (小数插入) → 645  [6：放纵] 615.8：暮色里的通讯——暖岩石上的意外（中）.TXT
    616 → 646  [6：放纵] 616：暴雨里的古树——雨声盖过了拒绝（上）.TXT
    616 → 647  [6：放纵] 615.9：暮色里的通讯——暖岩石上的意外（下）.TXT
    616 (小数插入) → 648  [6：放纵] 616.5：暴雨里的古树——雨声盖过了拒绝（下）.TXT
    617 → 649  [6：放纵] 617：自由探索——雨后的营地.TXT
    618 → 650  [6：放纵] 618：心木废墟的狼王——影牙兽首领.TXT
    619 → 651  [6：放纵] 619：矮人的回礼——她被舔的第一次（上）.TXT
    620 → 652  [6：放纵] 620：矮人的回礼——她被舔的第一次（下）.TXT
    621 → 653  [6：放纵] 621：深夜书房——亚尔缇娜与菲.TXT
    622 → 654  [6：放纵] 622：双管齐下——双重内射的巅峰.TXT
    623 → 655  [6：放纵] 623：自由探索——溪水边的午后.TXT
    624 → 656  [6：放纵] 624：多尔金的最后一批——兵器与誓言.TXT
    625 → 657  [6：放纵] 625：两个人的夜晚——劳拉与雷恩.TXT
    626 → 658  [6：放纵] 626：全部告诉你——法林温柔的原谅与告白.TXT
    627 → 659  [6：放纵] 627：自由探索——营地的傍晚.TXT
    628 → 660  [6：放纵] 628：两个人的沉默——雷恩背后.TXT
    629 → 661  [6：放纵] 629：晨光中的醒酒汤——劳拉与雷恩.TXT
    630 → 662  [6：放纵] 630：通话中的忍耐——压住娇喘的隐奸.TXT
    631 → 663  [6：放纵] 631：晨光里的两次挥剑——奥蕾莉亚与菲.TXT
    632 → 664  [6：放纵] 632：自由探索——石殿外的午后.TXT
    633 → 665  [6：放纵] 633：书房的加时赛——黑丝与两个人的夜晚（上）.TXT
    633 (小数插入) → 666  [6：放纵] 633.5：书房的加时赛——黑丝与两个人的夜晚（下）.TXT
    634 → 667  [6：放纵] 634：导力器的保养课——亚莉莎与玲.TXT
    635 → 668  [6：放纵] 635：三兄弟的盛宴——群交轮奸的顶点（上）.TXT
    636 → 669  [6：放纵] 636：三兄弟的盛宴——群交轮奸的顶点（下）.TXT
    637 → 670  [6：放纵] 637：温泉——他在那边.TXT
    638 → 671  [6：放纵] 638：自由探索——花田边缘的午后.TXT
    639 → 672  [6：放纵] 639：腿间的净化——低语者的解脱.TXT
    640 → 673  [6：放纵] 640：腐化迷雾——半梦半醒的交叉.TXT
    641 → 674  [6：放纵] 641：黑暗中的她——乳交.TXT
    642 → 675  [6：放纵] 642：茶会之后——第二次失控.TXT
    643 → 676  [6：放纵] 643：自由探索——银流河畔的深夜.TXT
    644 → 677  [6：放纵] 644：塔楼上的银发——最后一瞥.TXT
    645 → 678  [6：放纵] 645：VII班的秘密——同伴的对话.TXT
    646 → 679  [6：放纵] 646：低语者的极限——轮奸.TXT
    647 → 680  [6：放纵] 647：圣光之谷——乳交.TXT
    648 → 681  [7：终局] 648：洗干净的回归——终局之前.TXT
    649 → 682  [7：终局] 649：终局之前的夜晚——四个人的篝火.TXT
    650 → 683  [7：终局] 650：她的情书——独属于两人的完整性爱.TXT
    651 → 684  [7：终局] 651：终极战斗准备——与Thalion的最终对质前夕.TXT
    652 → 685  [7：终局] 652：最后的戒指——艾斯特雷亚的鸢尾花.TXT
    653 → 686  [7：终局] 653：劳拉的守夜——亚尔赛德的仪式.TXT
    654 → 687  [7：终局] 654：玲与天使——过去的对峙.TXT
    655 → 688  [7：终局] 655：爱丽榭的最后晚餐——所有人的菜.TXT
    656 → 689  [7：终局] 656：凯尔的笔记本——给之后.TXT
    657 → 690  [7：终局] 657：黎明的集结——五族的誓师.TXT
    658 → 691  [7：终局] 658：三路并进——五族的战场.TXT
    659 → 692  [7：终局] 659：三岔路口——菲娜独自走向墓室.TXT
    660 → 693  [7：终局] 660：守护者的安息——以身为渡.TXT
    661 → 694  [7：终局] 661：菲娜的眼泪——守护者的安息之后.TXT
    662 → 695  [7：终局] 662：同一件正装——断誓厅的对峙.TXT
    663 → 696  [7：终局] 663：劳拉立于Thalion殿前——另一把剑.TXT
    664 → 697  [7：终局] 664：你决定保护——Thalion的真相.TXT
    665 → 698  [7：终局] 665：握把之外——Thalion的最后选择.TXT
    666 → 699  [7：终局] 666：腐化退去——五族的黎明.TXT
    667 → 700  [7：终局] 667：辛苦了——她告诉了他.TXT
    668 → 701  [8：后日谈] 668：雾帷散后——看不见的路.TXT
    669 → 702  [8：后日谈] 669：不方便的视频——踩到蘑菇了.TXT
    670 → 703  [8：后日谈] 670：晨光里的森林——两个人的安静.TXT
    671 → 704  [8：后日谈] 671：门外的声音——腿交隐奸（上）.TXT
    672 → 705  [8：后日谈] 672：门外的声音——腿交隐奸（下）.TXT
    673 → 706  [8：后日谈] 673：自由探索——艾尔多利亚的晨间.TXT
    674 → 707  [8：后日谈] 674：数字与花瓣——两种语言.TXT
    675 → 708  [8：后日谈] 675：篝火燃尽时——口交隐奸.TXT
    676 → 709  [8：后日谈] 676：足下的发现——满月之秘.TXT
    677 → 710  [8：后日谈] 677：满月之夜——狼人的后门（上）.TXT
    678 → 711  [8：后日谈] 678：满月之夜——狼人的后门（下）.TXT
    679 → 712  [8：后日谈] 679：自由探索——艾尔多利亚的午后.TXT
    680 → 713  [8：后日谈] 680：两个男人——黄金罗刹的男人们.TXT
    681 → 714  [8：后日谈] 681：腿间的缝隙——第一次进入.TXT
    682 → 715  [8：后日谈] 682：告发——夫妻双打.TXT
    683 → 716  [8：后日谈] 683：山谷的物资——不是路过.TXT
    684 → 717  [8：后日谈] 684：自由探索——温泉石阶的傍晚.TXT
    685 → 718  [8：后日谈] 685：温柔的净化——另一种安详.TXT
    686 → 719  [8：后日谈] 686：月光百合的约定——亚莉莎与狼人法师Ⅰ.TXT
    687 → 720  [8：后日谈] 687：战后的第一场对决——沼泽的剑.TXT
    688 → 721  [8：后日谈] 688：决定——从纸面到地面.TXT
    689 → 722  [8：后日谈] 689：自由探索——艾尔多利亚的深夜.TXT
    690 → 723  [8：后日谈] 690：满月双人——狼首与灰骑.TXT
    691 → 724  [8：后日谈] 691：剑与鳞的黄昏——奥蕾莉亚与蜥蜴战士Ⅰ.TXT
    692 → 725  [8：后日谈] 692：不是因为满月——亚莉莎与狼人法师Ⅱ.TXT
    693 → 726  [8：后日谈] 693：鳞片下的温度——倒木上的探索.TXT
    694 → 727  [8：后日谈] 694：自由探索——木屋门廊的午后.TXT
    695 → 728  [8：后日谈] 695：主动的腰——不是因为满月.TXT
    696 → 729  [8：后日谈] 696：温泉的全部位——黄金罗刹的骄傲.TXT
    697 → 730  [8：后日谈] 697：主动的腰——蜜穴的慈悲.TXT
    698 → 731  [8：后日谈] 698：两个人的评价——亚莉莎也知道了.TXT
    699 → 732  [8：后日谈] 699：自由探索——艾尔多利亚的黎明.TXT
    700 → 733  [8：后日谈] 700：鳞甲的味道——奥蕾莉亚与蜥蜴战士Ⅱ.TXT
    701 → 734  [8：后日谈] 701：她的恶作剧——猜猜我在哪.TXT
    702 → 735  [8：后日谈] 702：玲的坦白——天使的碎片.TXT
    703 → 736  [8：后日谈] 703：玲的终局——游戏本番.TXT
    704 → 737  [8：后日谈] 704：自由探索——林间空地的余韵.TXT
    705 → 738  [8：后日谈] 705：暖岩石上的回访——营地来客.TXT
    706 → 739  [8：后日谈] 706：温柔的正面——亚莉莎与狼人法师Ⅲ.TXT
    707 → 740  [8：后日谈] 707：书房的惯例——两个人的早晨.TXT
    708 → 741  [8：后日谈] 708：甜蜜的确认——只有你一个人.TXT
    709 → 742  [8：后日谈] 709：自由探索——密林小径的晨间.TXT
    710 → 743  [8：后日谈] 710：河上游的矿石——两个人的野外.TXT
    711 → 744  [8：后日谈] 711：轮奸净化——淫荡的救赎.TXT
    712 → 745  [8：后日谈] 712：菲娜的散步——森林的新生.TXT
    713 → 746  [8：后日谈] 713：自由探索——木屋门廊的深夜.TXT
    714 → 747  [8：后日谈] 714：活着——十四年后的第一句话（上）.TXT
    715 → 748  [8：后日谈] 715：活着——十四年后的第一句话（下）.TXT
    716 → 749  [8：后日谈] 716：一百二十次心跳——十四年的账本.TXT
    717 → 750  [8：后日谈] 717：营地的门——上来的人.TXT
    718 → 751  [8：后日谈] 718：篝火边的两个人——玲的自我介绍.TXT
    719 → 752  [8：后日谈] 719：自由探索——菜地藤架旁的傍晚.TXT
    720 → 753  [8：后日谈] 720：晚上的约定——日常的延续.TXT
    721 → 754  [8：后日谈] 721：地下的视角——裂隙的另一面.TXT
    722 → 755  [8：后日谈] 722：家人的晚餐——她的女儿们.TXT
    723 → 756  [8：后日谈] 723：工具间的轮——修东西的代价.TXT
    724 → 757  [8：后日谈] 724：自由探索——图书室窗边的午后.TXT
    725 → 758  [8：后日谈] 725：鳞与剑的夜晚——奥蕾莉亚与蜥蜴战士Ⅲ.TXT
    726 → 759  [8：后日谈] 726：我也要——菲娜姐姐的秘密.TXT
    727 → 760  [8：后日谈] 727：裂隙的频率——导力通讯跨过门.TXT
    728 → 761  [8：后日谈] 728：鳞片与符文——破译.TXT
    729 → 762  [8：后日谈] 729：封印语的钥匙——门需要两种语言.TXT
    730 → 763  [8：后日谈] 730：自由探索——训练场边的余波.TXT
    731 → 764  [8：后日谈] 731：满月下的完整——亚莉莎与狼人法师Ⅳ.TXT
    732 → 765  [8：后日谈] 732：两个人的挑战——黄金罗刹终于趴下.TXT
    733 → 766  [8：后日谈] 733：最后的酒——醉后的放肆.TXT
    734 → 767  [8：后日谈] 734：三个人——满足不了我.TXT
    735 → 768  [8：后日谈] 735：自由探索——厨房热气里的傍晚.TXT
    736 → 769  [8：后日谈] 736：门开了——第一条回家的路.TXT
    737 → 770  [8：后日谈] 737：镰刀上的第三个符文——玲的改良.TXT
    738 → 771  [8：后日谈] 738：满月夜的狼尾巴——菲娜的好奇心（上）.TXT
    739 → 772  [8：后日谈] 739：满月夜的狼尾巴——菲娜的好奇心（下）.TXT
    740 → 773  [8：后日谈] 740：月光下的鳞甲——他的语言.TXT
    741 → 774  [8：后日谈] 741：导力护盾的矮人骨架——乔治与哈根.TXT
    742 → 775  [8：后日谈] 742：自由探索——银塔广场的余韵.TXT
    743 → 776  [8：后日谈] 743：深夜的矮人小屋——沉默与嘴碎的二重奏（上）.TXT
    743 (小数插入) → 777  [8：后日谈] 743.5：深夜的矮人小屋——沉默与嘴碎的二重奏（下）.TXT
    744 → 778  [8：后日谈] 744：导力器那边——多尔金的手没停.TXT
    745 → 779  [8：后日谈] 745：出发（上）.TXT
    746 → 780  [8：后日谈] 746：出发（下）.TXT
    747 → 781  [8：后日谈] 747：不算什么——干的是屁眼又不是小穴.TXT
    748 → 782  [8：后日谈] 748：只属于一个人的夜晚——黑丝的小脚.TXT
    749 → 783  [8：后日谈] 749：自由探索——溪流石阶旁的午后.TXT
    750 → 784  [8：后日谈] 750：夜光苔的季节——下雪了.TXT
    751 → 785  [8：后日谈] 751：工坊的灯——她没走.TXT
    752 → 786  [8：后日谈] 752：乔治的房间——关了灯之后.TXT
    753 → 787  [8：后日谈] 753：工程师的早晨——她留下吃了早餐.TXT
    754 → 788  [8：后日谈] 754：跳蛋购物——月光石（上）.TXT
    755 → 789  [8：后日谈] 755：跳蛋购物——月光石（下）.TXT
    756 → 790  [8：后日谈] 756：自由探索——训练场边的晨间.TXT
    757 → 791  [8：后日谈] 757：双人份的剑士——两张嘴.TXT
    758 → 792  [8：后日谈] 758：拿你没办法的夜晚——亚莉莎与狼人法师Ⅴ.TXT
    759 → 793  [8：后日谈] 759：剑士的失算——反正也和他做过了（上）.TXT
    760 → 794  [8：后日谈] 760：剑士的失算——反正也和他做过了（下）.TXT
    761 → 795  [8：后日谈] 761：自由探索——艾尔多利亚的深夜.TXT
    762 → 796  [8：后日谈] 762：不需要说话的人——安静的午后.TXT
    763 → 797  [8：后日谈] 763：五人的夜——轮流与共享（上）.TXT
    764 → 798  [8：后日谈] 764：五人的夜——轮流与共享（下）.TXT
    765 → 799  [8：后日谈] 765：自由探索——艾尔多利亚的日常.TXT

[DRY-RUN] 以上为预览，未实际修改任何文件。
  运行 python scripts/renumber_events.py 执行。
